,val_loss,val_matthews_correlation,val_runtime,val_samples_per_second,val_steps_per_second,test_matthews_corrcoef,total_param_reduction,embedding_param_reduction,model_only_param_reduction,vocab_reduction,val_accuracy,test_accuracy_score,val_f1,test_f1_score,test_precision,test_recall,val_pearson,val_spearmanr,test_pearsonr,test_spearmanr
cola,0.4483,0.5443,1.2787,815.671,7.038,0.5893,23.13,89.37,0.04,89.37,,,,,,,,,,
mnli,0.354,,5.6132,1748.57,13.718,,10.57,40.76,0.04,40.76,0.8668,0.864,,,,,,,,
mrpc,0.3471,,0.9681,421.438,4.132,,19.75,76.27,0.04,76.27,0.848,0.8638,0.8927,0.9004,0.8898,0.9113,,,,
qnli,0.2003,,3.6761,1486.071,11.697,,10.12,39.03,0.04,39.03,0.9255,0.9118,,,,,,,,
qqp,0.2287,,21.1246,1913.883,14.959,,8.84,34.06,0.04,34.06,0.9083,0.9123,0.8769,0.8829,0.8706,0.8955,,,,
rte,0.6771,,1.0748,257.73,2.791,,18.55,71.62,0.04,71.62,0.5884,0.5502,,,,,,,,
sst2,0.1596,,1.1929,730.991,5.868,,20.08,77.57,0.04,77.57,0.953,0.9473,,,,,,,,
stsb,0.4816,,1.4374,1043.575,8.349,,19.29,74.52,0.04,74.52,,,,,,,0.8875,0.8857,0.9008,0.8853
wnli,0.7117,,0.7118,99.753,1.405,,25.2,97.37,0.04,97.37,0.493,0.4219,,,,,,,,
