,val_loss,val_accuracy,val_runtime,val_samples_per_second,val_steps_per_second,test_accuracy_score,total_param_reduction,embedding_param_reduction,model_only_param_reduction,vocab_reduction,val_f1,test_f1_score,test_precision,test_recall
mnli,0.3691,0.8538,6.3912,1535.715,12.048,0.8577,20.02,77.35,0.04,77.35,,,,
qqp,0.2398,0.9,23.0271,1755.756,13.723,0.9042,20.03,77.35,0.04,77.35,0.861,0.8676,0.8862,0.8498
qnli,0.2126,0.912,3.8203,1429.982,11.256,0.9017,20.03,77.35,0.04,77.35,,,,
rte,0.6901,0.5451,1.0584,261.719,2.834,0.5462,20.02,77.34,0.04,77.34,,,,
